date,country,countryCode,province,provinceCode,city,cityCode,confirmed,suspected,cured,dead
2020-02-08,中国,CN,重庆市,500000,长寿区,500115,12,0,2,0
2020-02-08,中国,CN,重庆市,500000,江津区,500116,4,0,1,0
2020-02-08,中国,CN,重庆市,500000,合川区,500117,16,0,1,0
2020-02-08,中国,CN,重庆市,500000,永川区,500118,3,0,1,0
2020-02-08,中国,CN,重庆市,500000,南川区,500119,0,0,0,0
2020-02-08,中国,CN,重庆市,500000,璧山区,500120,8,0,0,0
2020-02-08,中国,CN,重庆市,500000,铜梁区,500151,7,0,0,0
2020-02-08,中国,CN,重庆市,500000,潼南区,500152,13,0,0,0
2020-02-08,中国,CN,重庆市,500000,荣昌区,500153,8,0,0,0
2020-02-08,中国,CN,重庆市,500000,开州区,500154,18,0,2,0
2020-02-08,中国,CN,重庆市,500000,梁平区,500155,4,0,1,0
2020-02-08,中国,CN,重庆市,500000,武隆区,500156,1,0,0,0
2020-02-08,中国,CN,重庆市,500000,城口县,500229,2,0,1,0
2020-02-08,中国,CN,重庆市,500000,丰都县,500230,9,0,1,0
2020-02-08,中国,CN,重庆市,500000,垫江县,500231,18,0,1,0
2020-02-08,中国,CN,重庆市,500000,忠县,500233,16,0,2,0
2020-02-08,中国,CN,重庆市,500000,云阳县,500235,20,0,7,0
2020-02-08,中国,CN,重庆市,500000,奉节县,500236,14,0,1,0
2020-02-08,中国,CN,重庆市,500000,巫山县,500237,8,0,4,0
2020-02-08,中国,CN,重庆市,500000,巫溪县,500238,11,0,1,0
2020-02-08,中国,CN,重庆市,500000,石柱土家族自治县,500240,12,0,0,0
2020-02-08,中国,CN,重庆市,500000,秀山土家族苗族自治县,500241,1,0,1,0
2020-02-08,中国,CN,重庆市,500000,酉阳土家族苗族自治县,500242,1,0,0,0
2020-02-08,中国,CN,重庆市,500000,彭水苗族土家族自治县,500243,2,0,0,0
2020-02-08,中国,CN,四川省,510000,,,386,0,60,1
2020-02-08,中国,CN,四川省,510000,未公布来源,,0,0,0,0
2020-02-08,中国,CN,四川省,510000,成都市,510100,109,0,33,1
2020-02-08,中国,CN,四川省,510000,自贡市,510300,9,0,2,0
2020-02-08,中国,CN,四川省,510000,攀枝花市,510400,12,0,3,0
2020-02-08,中国,CN,四川省,510000,泸州市,510500,13,0,2,0
2020-02-08,中国,CN,四川省,510000,德阳市,510600,13,0,0,0
2020-02-08,中国,CN,四川省,510000,绵阳市,510700,20,0,3,0
2020-02-08,中国,CN,四川省,510000,广元市,510800,6,0,0,0
2020-02-08,中国,CN,四川省,510000,遂宁市,510900,6,0,2,0
2020-02-08,中国,CN,四川省,510000,内江市,511000,17,0,2,0
2020-02-08,中国,CN,四川省,510000,乐山市,511100,3,0,0,0
2020-02-08,中国,CN,四川省,510000,峨眉山市,511181,6,0,1,0
2020-02-08,中国,CN,四川省,510000,南充市,511300,31,0,2,0
2020-02-08,中国,CN,四川省,510000,宜宾市,511500,9,0,0,0
2020-02-08,中国,CN,四川省,510000,广安市,511600,28,0,3,0
2020-02-08,中国,CN,四川省,510000,达州市,511700,25,0,5,0
2020-02-08,中国,CN,四川省,510000,雅安市,511800,6,0,1,0
2020-02-08,中国,CN,四川省,510000,巴中市,511900,21,0,1,0
2020-02-08,中国,CN,四川省,510000,资阳市,512000,2,0,0,0
2020-02-08,中国,CN,四川省,510000,阿坝藏族羌族自治州,513200,1,0,0,0
2020-02-08,中国,CN,四川省,510000,甘孜藏族自治州,513300,17,0,0,0
2020-02-08,中国,CN,四川省,510000,凉山彝族自治州,513400,9,0,0,0
2020-02-08,中国,CN,贵州省,520000,,,96,0,7,1
2020-02-08,中国,CN,贵州省,520000,贵阳市,520100,18,0,1,0
2020-02-08,中国,CN,贵州省,520000,六盘水市,520200,9,0,0,1
2020-02-08,中国,CN,贵州省,520000,遵义市,520300,15,0,1,0
2020-02-08,中国,CN,贵州省,520000,安顺市,520400,4,0,0,0
2020-02-08,中国,CN,贵州省,520000,毕节市,520500,21,0,0,0
2020-02-08,中国,CN,贵州省,520000,铜仁市,520600,6,0,2,0
2020-02-08,中国,CN,贵州省,520000,黔西南布依族苗族自治州,522300,4,0,0,0
2020-02-08,中国,CN,贵州省,520000,黔东南苗族侗族自治州,522600,5,0,0,0
2020-02-08,中国,CN,贵州省,520000,黔南布依族苗族自治州,522700,7,0,3,0
2020-02-08,中国,CN,云南省,530000,,,140,0,17,0
2020-02-08,中国,CN,云南省,530000,未公布来源,,0,0,1,0
2020-02-08,中国,CN,云南省,530000,昆明市,530100,41,0,6,0
2020-02-08,中国,CN,云南省,530000,曲靖市,530300,11,0,1,0
2020-02-08,中国,CN,云南省,530000,玉溪市,530400,14,0,2,0
2020-02-08,中国,CN,云南省,530000,保山市,530500,9,0,0,0
2020-02-08,中国,CN,云南省,530000,昭通市,530600,10,0,1,0
2020-02-08,中国,CN,云南省,530000,丽江市,530700,7,0,1,0
2020-02-08,中国,CN,云南省,530000,普洱市,530800,4,0,0,0
2020-02-08,中国,CN,云南省,530000,临沧市,530900,1,0,0,0
2020-02-08,中国,CN,云南省,530000,楚雄彝族自治州,532300,4,0,0,0
2020-02-08,中国,CN,云南省,530000,红河哈尼族彝族自治州,532500,5,0,1,0
2020-02-08,中国,CN,云南省,530000,文山壮族苗族自治州,532600,1,0,0,0
2020-02-08,中国,CN,云南省,530000,西双版纳傣族自治州,532800,15,0,2,0
2020-02-08,中国,CN,云南省,530000,大理白族自治州,532900,11,0,2,0
2020-02-08,中国,CN,云南省,530000,德宏傣族景颇族自治州,533100,5,0,0,0
2020-02-08,中国,CN,云南省,530000,怒江傈僳族自治州,533300,0,0,0,0
2020-02-08,中国,CN,云南省,530000,迪庆藏族自治州,533400,0,0,0,0
2020-02-08,中国,CN,西藏自治区,540000,,,1,0,0,0
2020-02-08,中国,CN,西藏自治区,540000,拉萨市,540100,1,0,0,0
2020-02-08,中国,CN,西藏自治区,540000,日喀则市,540200,0,0,0,0
2020-02-08,中国,CN,西藏自治区,540000,昌都市,540300,0,0,0,0
2020-02-08,中国,CN,西藏自治区,540000,林芝市,540400,0,0,0,0
2020-02-08,中国,CN,西藏自治区,540000,山南市,540500,0,0,0,0
2020-02-08,中国,CN,西藏自治区,540000,那曲市,540600,0,0,0,0
2020-02-08,中国,CN,西藏自治区,540000,阿里地区,542500,0,0,0,0
2020-02-08,中国,CN,陕西省,610000,,,195,0,17,0
2020-02-08,中国,CN,陕西省,610000,未公布来源,,0,0,0,0
2020-02-08,中国,CN,陕西省,610000,杨凌示范区,,1,0,0,0
2020-02-08,中国,CN,陕西省,610000,西安市,610100,88,0,10,0
2020-02-08,中国,CN,陕西省,610000,铜川市,610200,8,0,4,0
2020-02-08,中国,CN,陕西省,610000,宝鸡市,610300,12,0,2,0
2020-02-08,中国,CN,陕西省,610000,咸阳市,610400,16,0,2,0
2020-02-08,中国,CN,陕西省,610000,渭南市,610500,9,0,0,0
2020-02-08,中国,CN,陕西省,610000,韩城市,610581,1,0,0,0
2020-02-08,中国,CN,陕西省,610000,延安市,610600,8,0,0,0
2020-02-08,中国,CN,陕西省,610000,汉中市,610700,21,0,0,0
2020-02-08,中国,CN,陕西省,610000,榆林市,610800,3,0,0,0
2020-02-08,中国,CN,陕西省,610000,安康市,610900,21,0,1,0
2020-02-08,中国,CN,陕西省,610000,商洛市,611000,7,0,1,0
2020-02-08,中国,CN,甘肃省,620000,,,79,0,12,1
2020-02-08,中国,CN,甘肃省,620000,未公布来源,,0,0,5,0
2020-02-08,中国,CN,甘肃省,620000,兰州市,620100,33,0,3,1
2020-02-08,中国,CN,甘肃省,620000,嘉峪关市,620200,0,0,0,0
2020-02-08,中国,CN,甘肃省,620000,金昌市,620300,1,0,0,0
2020-02-08,中国,CN,甘肃省,620000,白银市,620400,4,0,0,0
2020-02-08,中国,CN,甘肃省,620000,天水市,620500,12,0,1,0
2020-02-08,中国,CN,甘肃省,620000,武威市,620600,0,0,0,0
2020-02-08,中国,CN,甘肃省,620000,张掖市,620700,2,0,0,0
2020-02-08,中国,CN,甘肃省,620000,平凉市,620800,4,0,0,0
2020-02-08,中国,CN,甘肃省,620000,酒泉市,620900,0,0,0,0
2020-02-08,中国,CN,甘肃省,620000,庆阳市,621000,2,0,0,0
2020-02-08,中国,CN,甘肃省,620000,定西市,621100,8,0,1,0
2020-02-08,中国,CN,甘肃省,620000,陇南市,621200,4,0,0,0
2020-02-08,中国,CN,甘肃省,620000,临夏回族自治州,622900,3,0,2,0
2020-02-08,中国,CN,甘肃省,620000,甘南藏族自治州,623000,6,0,0,0
2020-02-08,中国,CN,青海省,630000,,,18,0,3,0
2020-02-08,中国,CN,青海省,630000,西宁市,630100,15,0,3,0
2020-02-08,中国,CN,青海省,630000,海东市,630200,0,0,0,0
2020-02-08,中国,CN,青海省,630000,海北藏族自治州,632200,3,0,0,0
2020-02-08,中国,CN,青海省,630000,黄南藏族自治州,632300,0,0,0,0
2020-02-08,中国,CN,青海省,630000,海南藏族自治州,632500,0,0,0,0
2020-02-08,中国,CN,青海省,630000,果洛藏族自治州,632600,0,0,0,0
2020-02-08,中国,CN,青海省,630000,玉树藏族自治州,632700,0,0,0,0
2020-02-08,中国,CN,青海省,630000,海西蒙古族藏族自治州,632800,0,0,0,0
2020-02-08,中国,CN,宁夏回族自治区,640000,,,45,0,13,0
2020-02-08,中国,CN,宁夏回族自治区,640000,宁东管委会,,1,0,0,0
2020-02-08,中国,CN,宁夏回族自治区,640000,未公布来源,,0,0,8,0
2020-02-08,中国,CN,宁夏回族自治区,640000,银川市,640100,29,0,3,0
2020-02-08,中国,CN,宁夏回族自治区,640000,石嘴山市,640200,1,0,0,0
2020-02-08,中国,CN,宁夏回族自治区,640000,吴忠市,640300,9,0,0,0
2020-02-08,中国,CN,宁夏回族自治区,640000,固原市,640400,2,0,2,0
2020-02-08,中国,CN,宁夏回族自治区,640000,中卫市,640500,3,0,0,0
2020-02-08,中国,CN,新疆维吾尔自治区,650000,,,45,0,0,0
2020-02-08,中国,CN,新疆维吾尔自治区,650000,第七师,,1,0,0,0
2020-02-08,中国,CN,新疆维吾尔自治区,650000,第九师,,4,0,0,0
2020-02-08,中国,CN,新疆维吾尔自治区,650000,第十二师,,1,0,0,0
2020-02-08,中国,CN,新疆维吾尔自治区,650000,乌鲁木齐市,650100,19,0,0,0
2020-02-08,中国,CN,新疆维吾尔自治区,650000,克拉玛依市,650200,0,0,0,0
2020-02-08,中国,CN,新疆维吾尔自治区,650000,吐鲁番市,650400,1,0,0,0
2020-02-08,中国,CN,新疆维吾尔自治区,650000,哈密市,650500,0,0,0,0
2020-02-08,中国,CN,新疆维吾尔自治区,650000,昌吉回族自治州,652300,2,0,0,0
2020-02-08,中国,CN,新疆维吾尔自治区,650000,博尔塔拉蒙古自治州,652700,0,0,0,0
2020-02-08,中国,CN,新疆维吾尔自治区,650000,巴音郭楞蒙古自治州,652800,2,0,0,0
2020-02-08,中国,CN,新疆维吾尔自治区,650000,阿克苏地区,652900,1,0,0,0
2020-02-08,中国,CN,新疆维吾尔自治区,650000,克孜勒苏柯尔克孜自治州,653000,0,0,0,0
2020-02-08,中国,CN,新疆维吾尔自治区,650000,喀什地区,653100,0,0,0,0
2020-02-08,中国,CN,新疆维吾尔自治区,650000,和田地区,653200,0,0,0,0
2020-02-08,中国,CN,新疆维吾尔自治区,650000,伊犁哈萨克自治州,654000,9,0,0,0
2020-02-08,中国,CN,新疆维吾尔自治区,650000,塔城地区,654200,0,0,0,0
2020-02-08,中国,CN,新疆维吾尔自治区,650000,阿勒泰地区,654300,0,0,0,0
2020-02-08,中国,CN,新疆维吾尔自治区,650000,石河子市,659001,1,0,0,0
2020-02-08,中国,CN,新疆维吾尔自治区,650000,阿拉尔市,659002,0,0,0,0
2020-02-08,中国,CN,新疆维吾尔自治区,650000,图木舒克市,659003,0,0,0,0
2020-02-08,中国,CN,新疆维吾尔自治区,650000,五家渠市,659004,1,0,0,0
2020-02-08,中国,CN,新疆维吾尔自治区,650000,北屯市,659005,0,0,0,0
2020-02-08,中国,CN,新疆维吾尔自治区,650000,铁门关市,659006,0,0,0,0
2020-02-08,中国,CN,新疆维吾尔自治区,650000,双河市,659007,0,0,0,0
2020-02-08,中国,CN,新疆维吾尔自治区,650000,可克达拉市,659008,0,0,0,0
2020-02-08,中国,CN,新疆维吾尔自治区,650000,昆玉市,659009,0,0,0,0
2020-02-08,中国,CN,台湾省,710000,,,17,0,1,0
2020-02-08,中国,CN,台湾省,710000,台湾,,17,0,1,0
2020-02-08,中国,CN,香港特别行政区,810000,,,26,0,0,1
2020-02-08,中国,CN,香港特别行政区,810000,香港,,26,0,0,1
2020-02-08,中国,CN,澳门特别行政区,820000,,,10,0,1,0
2020-02-08,中国,CN,澳门特别行政区,820000,澳门,,10,0,1,0
2020-02-08,德国,DE,,,,,13,0,0,0
2020-02-08,西班牙,ES,,,,,1,0,0,0
2020-02-08,芬兰,FI,,,,,1,0,1,0
2020-02-08,法国,FR,,,,,11,0,0,0
2020-02-08,英国,GB,,,,,3,0,0,0
2020-02-08,印度,IN,,,,,3,0,0,0
2020-02-08,意大利,IT,,,,,3,0,0,0
2020-02-08,日本,JP,,,,,89,0,1,0
2020-02-08,柬埔寨,KH,,,,,1,0,0,0
2020-02-08,韩国,KR,,,,,24,0,2,0
2020-02-08,斯里兰卡,LK,,,,,1,0,1,0
2020-02-08,马来西亚,MY,,,,,16,0,2,0
2020-02-08,尼泊尔,NP,,,,,1,0,0,0
2020-02-08,菲律宾,PH,,,,,3,0,0,1
2020-02-08,俄罗斯,RU,,,,,2,0,0,0
2020-02-08,瑞典,SE,,,,,1,0,0,0
2020-02-08,新加坡,SG,,,,,33,0,2,0
2020-02-08,泰国,TH,,,,,32,0,8,0
2020-02-08,美国,US,,,,,12,0,3,0
2020-02-08,越南,VN,,,,,13,0,3,0
2020-02-09,阿联酋,AE,,,,,7,0,0,0
2020-02-09,澳大利亚,AU,,,,,15,0,3,0
2020-02-09,比利时,BE,,,,,1,0,0,0
2020-02-09,加拿大,CA,,,,,7,0,1,0
2020-02-09,中国,CN,,,,,40224,23589,3283,909
2020-02-09,中国,CN,北京市,110000,,,337,0,44,2
2020-02-09,中国,CN,北京市,110000,外地来京,,24,0,2,0
2020-02-09,中国,CN,北京市,110000,未公布来源,,0,0,33,2
2020-02-09,中国,CN,北京市,110000,东城区,110101,9,0,0,0
2020-02-09,中国,CN,北京市,110000,西城区,110102,38,0,0,0
2020-02-09,中国,CN,北京市,110000,朝阳区,110105,55,0,0,0
2020-02-09,中国,CN,北京市,110000,丰台区,110106,27,0,0,0
2020-02-09,中国,CN,北京市,110000,石景山区,110107,13,0,0,0
2020-02-09,中国,CN,北京市,110000,海淀区,110108,52,0,0,0
2020-02-09,中国,CN,北京市,110000,门头沟区,110109,3,0,0,0
2020-02-09,中国,CN,北京市,110000,房山区,110111,14,0,0,0
2020-02-09,中国,CN,北京市,110000,通州区,110112,16,0,0,0
2020-02-09,中国,CN,北京市,110000,顺义区,110113,10,0,0,0
2020-02-09,中国,CN,北京市,110000,昌平区,110114,17,0,0,0
2020-02-09,中国,CN,北京市,110000,大兴区,110115,35,0,2,0
2020-02-09,中国,CN,北京市,110000,怀柔区,110116,7,0,0,0
2020-02-09,中国,CN,北京市,110000,平谷区,110117,0,0,0,0
2020-02-09,中国,CN,北京市,110000,密云区,110118,5,0,0,0
2020-02-09,中国,CN,北京市,110000,延庆区,110119,1,0,0,0
2020-02-09,中国,CN,天津市,120000,,,91,0,4,1
2020-02-09,中国,CN,天津市,120000,外地来津,,6,0,0,0
2020-02-09,中国,CN,天津市,120000,未公布来源,,0,0,0,0
2020-02-09,中国,CN,天津市,120000,和平区,120101,6,0,1,0
2020-02-09,中国,CN,天津市,120000,河东区,120102,10,0,1,0
2020-02-09,中国,CN,天津市,120000,河西区,120103,4,0,0,0
2020-02-09,中国,CN,天津市,120000,南开区,120104,3,0,0,0
2020-02-09,中国,CN,天津市,120000,河北区,120105,10,0,1,0
2020-02-09,中国,CN,天津市,120000,红桥区,120106,2,0,1,0
2020-02-09,中国,CN,天津市,120000,东丽区,120110,4,0,0,0
2020-02-09,中国,CN,天津市,120000,西青区,120111,4,0,0,0
2020-02-09,中国,CN,天津市,120000,津南区,120112,1,0,0,0
2020-02-09,中国,CN,天津市,120000,北辰区,120113,1,0,0,0
2020-02-09,中国,CN,天津市,120000,武清区,120114,1,0,0,0
2020-02-09,中国,CN,天津市,120000,宝坻区,120115,31,0,0,1
2020-02-09,中国,CN,天津市,120000,滨海新区,120116,3,0,0,0
2020-02-09,中国,CN,天津市,120000,宁河区,120117,4,0,0,0
2020-02-09,中国,CN,天津市,120000,静海区,120118,0,0,0,0
2020-02-09,中国,CN,天津市,120000,蓟州区,120119,0,0,0,0
2020-02-09,中国,CN,河北省,130000,,,218,0,35,2
2020-02-09,中国,CN,河北省,130000,石家庄市,130100,24,0,3,0
2020-02-09,中国,CN,河北省,130000,唐山市,130200,27,0,2,0
2020-02-09,中国,CN,河北省,130000,秦皇岛市,130300,7,0,0,0
2020-02-09,中国,CN,河北省,130000,邯郸市,130400,27,0,2,0
2020-02-09,中国,CN,河北省,130000,邢台市,130500,21,0,4,1
2020-02-09,中国,CN,河北省,130000,保定市,130600,21,0,8,0
2020-02-09,中国,CN,河北省,130000,张家口市,130700,14,0,2,0
2020-02-09,中国,CN,河北省,130000,承德市,130800,7,0,1,0
2020-02-09,中国,CN,河北省,130000,沧州市,130900,28,0,8,1
2020-02-09,中国,CN,河北省,130000,廊坊市,131000,22,0,4,0
2020-02-09,中国,CN,河北省,130000,衡水市,131100,8,0,0,0
2020-02-09,中国,CN,山西省,140000,,,119,0,25,0
2020-02-09,中国,CN,山西省,140000,太原市,140100,15,0,1,0
2020-02-09,中国,CN,山西省,140000,大同市,140200,11,0,3,0
2020-02-09,中国,CN,山西省,140000,阳泉市,140300,4,0,0,0
2020-02-09,中国,CN,山西省,140000,长治市,140400,7,0,0,0
2020-02-09,中国,CN,山西省,140000,晋城市,140500,8,0,2,0
2020-02-09,中国,CN,山西省,140000,朔州市,140600,6,0,2,0
2020-02-09,中国,CN,山西省,140000,晋中市,140700,32,0,6,0
2020-02-09,中国,CN,山西省,140000,运城市,140800,18,0,4,0
2020-02-09,中国,CN,山西省,140000,忻州市,140900,6,0,0,0
2020-02-09,中国,CN,山西省,140000,临汾市,141000,2,0,1,0
2020-02-09,中国,CN,山西省,140000,吕梁市,141100,6,0,3,0
2020-02-09,中国,CN,内蒙古自治区,150000,,,58,0,5,0
2020-02-09,中国,CN,内蒙古自治区,150000,呼和浩特市,150100,7,0,0,0
2020-02-09,中国,CN,内蒙古自治区,150000,包头市,150200,10,0,0,0
2020-02-09,中国,CN,内蒙古自治区,150000,乌海市,150300,2,0,0,0
2020-02-09,中国,CN,内蒙古自治区,150000,赤峰市,150400,4,0,1,0
2020-02-09,中国,CN,内蒙古自治区,150000,通辽市,150500,3,0,0,0
2020-02-09,中国,CN,内蒙古自治区,150000,鄂尔多斯市,150600,11,0,2,0
2020-02-09,中国,CN,内蒙古自治区,150000,呼伦贝尔市,150700,5,0,1,0
2020-02-09,中国,CN,内蒙古自治区,150000,巴彦淖尔市,150800,6,0,0,0
2020-02-09,中国,CN,内蒙古自治区,150000,乌兰察布市,150900,3,0,0,0
2020-02-09,中国,CN,内蒙古自治区,150000,兴安盟,152200,1,0,0,0
2020-02-09,中国,CN,内蒙古自治区,150000,锡林郭勒盟,152500,2,0,1,0
2020-02-09,中国,CN,内蒙古自治区,150000,阿拉善盟,152900,0,0,0,0
2020-02-09,中国,CN,辽宁省,210000,,,108,0,12,0
2020-02-09,中国,CN,辽宁省,210000,沈阳市,210100,26,0,5,0
2020-02-09,中国,CN,辽宁省,210000,大连市,210200,16,0,3,0
2020-02-09,中国,CN,辽宁省,210000,鞍山市,210300,3,0,0,0
2020-02-09,中国,CN,辽宁省,210000,本溪市,210500,3,0,0,0
2020-02-09,中国,CN,辽宁省,210000,丹东市,210600,7,0,3,0
2020-02-09,中国,CN,辽宁省,210000,锦州市,210700,10,0,1,0
2020-02-09,中国,CN,辽宁省,210000,营口市,210800,1,0,0,0
2020-02-09,中国,CN,辽宁省,210000,阜新市,210900,7,0,0,0
2020-02-09,中国,CN,辽宁省,210000,辽阳市,211000,3,0,0,0
2020-02-09,中国,CN,辽宁省,210000,盘锦市,211100,11,0,0,0
2020-02-09,中国,CN,辽宁省,210000,铁岭市,211200,4,0,0,0
2020-02-09,中国,CN,辽宁省,210000,朝阳市,211300,6,0,0,0
2020-02-09,中国,CN,辽宁省,210000,葫芦岛市,211400,9,0,0,0
2020-02-09,中国,CN,吉林省,220000,,,80,0,12,1
2020-02-09,中国,CN,吉林省,220000,长春市,220100,37,0,6,0
2020-02-09,中国,CN,吉林省,220000,吉林市,220200,5,0,2,0
2020-02-09,中国,CN,吉林省,220000,四平市,220300,12,0,0,1
2020-02-09,中国,CN,吉林省,220000,公主岭市,220381,6,0,1,0
2020-02-09,中国,CN,吉林省,220000,辽源市,220400,6,0,0,0
2020-02-09,中国,CN,吉林省,220000,通化市,220500,3,0,0,0
2020-02-09,中国,CN,吉林省,220000,梅河口市,220581,1,0,0,0
2020-02-09,中国,CN,吉林省,220000,白山市,220600,0,0,0,0
2020-02-09,中国,CN,吉林省,220000,松原市,220700,2,0,1,0
2020-02-09,中国,CN,吉林省,220000,白城市,220800,1,0,0,0
2020-02-09,中国,CN,吉林省,220000,延边朝鲜族自治州,222400,5,0,2,0
2020-02-09,中国,CN,黑龙江省,230000,,,331,0,15,7
2020-02-09,中国,CN,黑龙江省,230000,未公布来源,,0,0,0,0
2020-02-09,中国,CN,黑龙江省,230000,哈尔滨市,230100,114,0,9,0
2020-02-09,中国,CN,黑龙江省,230000,齐齐哈尔市,230200,27,0,0,0
2020-02-09,中国,CN,黑龙江省,230000,鸡西市,230300,34,0,0,0
2020-02-09,中国,CN,黑龙江省,230000,鹤岗市,230400,4,0,1,0
2020-02-09,中国,CN,黑龙江省,230000,双鸭山市,230500,38,0,1,2
2020-02-09,中国,CN,黑龙江省,230000,大庆市,230600,13,0,0,1
2020-02-09,中国,CN,黑龙江省,230000,伊春市,230700,0,0,0,0
2020-02-09,中国,CN,黑龙江省,230000,佳木斯市,230800,13,0,1,0
2020-02-09,中国,CN,黑龙江省,230000,七台河市,230900,13,0,0,0
2020-02-09,中国,CN,黑龙江省,230000,牡丹江市,231000,12,0,1,0
2020-02-09,中国,CN,黑龙江省,230000,黑河市,231100,2,0,0,0
2020-02-09,中国,CN,黑龙江省,230000,绥化市,231200,35,0,1,3
2020-02-09,中国,CN,黑龙江省,230000,大兴安岭地区,232700,2,0,0,0
2020-02-09,中国,CN,上海市,310000,,,295,0,44,1
2020-02-09,中国,CN,上海市,310000,外地来沪,,97,0,20,1
2020-02-09,中国,CN,上海市,310000,未公布来源,,0,0,3,0
2020-02-09,中国,CN,上海市,310000,黄浦区,310101,5,0,1,0
2020-02-09,中国,CN,上海市,310000,徐汇区,310104,16,0,1,0
2020-02-09,中国,CN,上海市,310000,长宁区,310105,11,0,1,0
2020-02-09,中国,CN,上海市,310000,静安区,310106,16,0,3,0
2020-02-09,中国,CN,上海市,310000,普陀区,310107,8,0,0,0
2020-02-09,中国,CN,上海市,310000,虹口区,310109,7,0,1,0
2020-02-09,中国,CN,上海市,310000,杨浦区,310110,7,0,0,0
2020-02-09,中国,CN,上海市,310000,闵行区,310112,14,0,2,0
2020-02-09,中国,CN,上海市,310000,宝山区,310113,17,0,0,0
2020-02-09,中国,CN,上海市,310000,嘉定区,310114,7,0,1,0
2020-02-09,中国,CN,上海市,310000,浦东新区,310115,56,0,8,0
2020-02-09,中国,CN,上海市,310000,金山区,310116,2,0,0,0
2020-02-09,中国,CN,上海市,310000,松江区,310117,14,0,0,0
2020-02-09,中国,CN,上海市,310000,青浦区,310118,5,0,2,0
